W,U,count
H,H,1486
H,V,1027
H,D,1358
H,A,1088
H,R,187
H,L,2360
V,H,667
V,V,2252
V,D,1118
V,A,1670
V,R,2312
V,L,357
D,H,1211
D,V,1424
D,D,2165
D,A,276
D,R,1274
D,L,1276
A,H,979
A,V,1724
A,D,345
A,A,2381
A,R,1270
A,L,1425
R,H,369
R,V,2567
R,D,1567
R,A,1340
R,R,830
R,L,2050
L,H,1794
L,V,560
L,D,935
L,A,1419
L,R,1679
L,L,640
